"Basic Settings","Configuración básica"
"Enabled", "Activo"
"Title","Titulo"
"Payment Action","Tipo de pago"
"Minimum Order Total","Límite mínimo"
"Maximum Order Total","Límite máximo"
"Update Limits","Actualizar límites"
"Check limit configuration from Clearpay API.","Compruebe la configuración de los límites usando la API de Clearpay"
"HTTP Version Header Support","Soporte HTTP en headers"
"Sort Order","Orden"
Enable when "Invalid header line detected" error is encountered.,Active "Cabecera invalida detectada" cuando encuentre un error.
Please select the "direct category" of the product instead of the parent category.,Por favor seleccione "categoria directa" del producto en vez de una categoría padre.
"Enabled for Product Page","Activado para la página de producto"
"Enabled for Cart Page","Activado para la página de carrito"
"Payment Flow","Flujo de pago"
"Country Specific Settings","Configuración específica sobre el país"
"Payment from Applicable Countries","Pago aplicable a los paises"
"Payment from Specific Countries","Pago en paises específicos"
"Advanced Settings","Configuración avanzada"
"Four interest-free payments totalling","Cuatro pagos sin intereses por un total de"
"Terms & Conditions","Terminos & Condiciones"
"Register here","Registese aquí"
"Pay in","Pago en"
"Offer interest-free instalment plans at checkout with zero risk.","Ofrezca un plan de pagos sin intereses en el checkout sin riesgo"
"Clearpay Plugin Version","Versión del plugin de Clearpay"
"API Mode","Entorno"
"Authorise and Capture","Autorizar y Capturar"
"Allowed countries", "Paises habilitados"
"Exclude Category","Excluir categorias"
"You will be redirected to the Clearpay website when you proceed to checkout.","Usted será redireccionado a la página de Clearpay cuando avance en el checkout"
"First payment","Primer pago"
"2 weeks later","2 semanas más tarde"
"4 weeks later","4 semanas más tarde"
"6 weeks later","6 semanas más tarde"
"Continue to Clearpay", "Continue a Clearpay"
"You have cancelled your Clearpay payment. Please select an alternative payment method.","Usted ha cancelado su pago con Clearpay. Por favor seleccione otro método de pago"
"There is an issue processing your order.","Hubo un problema procesando su compra."
"Clearpay payment failure. Please select an alternative payment method.","El pago con Clearpay falló. Por favor seleccione otro método de pago"
"There are issues when processing your payment. Invalid Token","Hubo un problema procesando su pago. Token invalido"
"There are issues when processing your payment. Invalid Merchant Reference","Hubo un problema procesando su pago. Identificador de merchant invalido"
"There are issues when processing your payment. Invalid Amount","Hubo un problema procesando su pago. Cantidad invalida"
"Clearpay payment declined. Please select an alternative payment method.","El pago con Clearpay fue rechazado. Por favor seleccione otro método de pago"
"The authorized amount is %1.","La cantidad autorizada es %1."
"There was a problem processing your order.","Hubo un problema procesando su compra"
"<img class='logo' src='https://static.afterpay.com/integration/logo-clearpay-colour-241x46.png' srcset='https://static.afterpay.com/integration/logo-clearpay-colour-241x46.png 1x,https://static.afterpay.com/integration/logo-clearpay-colour-241x46@2x.png 2x,https://static.afterpay.com/integration/logo-clearpay-colour-241x46@3x.png 3x' height='31'/><p>Offer interest-free instalment plans at checkout with zero risk. <a href='https://www.clearpay.com/' target='_blank'>Register here</a></p>","<img class='logo' src='https://static.afterpay.com/integration/logo-clearpay-colour-241x46.png' srcset='https://static.afterpay.com/integration/logo-clearpay-colour-241x46.png 1x,https://static.afterpay.com/integration/logo-clearpay-colour-241x46@2x.png 2x,https://static.afterpay.com/integration/logo-clearpay-colour-241x46@3x.png 3x' height='31'/><p>Ofrezca un plan de pagos sin intereses en el checkout sin riesgo.<a href='https://www.clearpay.com/' target='_blank'>Registese aquí</a></p>"
"There was a problem with your shipment. Please check the logs.","Hubo un problema con su envio. Por favor compruebe los registros."
There is no Clearpay payment linked to this order. Please use "refund offline" for this order.,No hay ningún pago Clearpay vinculado a este pedido. Por favor, utilice "refund offline" para este pedido
"There was a problem with your refund. Please check the logs.","Hubo un problema con su reembolso. Por favor, revise los registros."
"There was a problem placing your order.","Hubo un problema con la creación de su pedido."
"There was a problem placing your order. Your Clearpay order %order_id is refunded.","Hubo un problema con la creación de su pedido.Tu pedido Clearpay %order_id ha sido reembolsado"
